paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W3204998125,2021-05-04,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,33,32,5,0.4375,0.414062,0.5625,0.273878,1.041754
https://openalex.org/W3169346796,2021-06-05,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,33,33,3,0.212121,0.539027,0.787879,0.582394,0.798525
https://openalex.org/W3175679234,2021-06-28,2021-06,Arts and Humanities,Language and Linguistics,2,2,2,article,en,46,44,4,0.681818,0.509298,0.318182,0.300437,0.911288
https://openalex.org/W3174046251,2021-06-24,2021-06,Arts and Humanities,Philosophy,1,1,0,article,en,14,12,2,0.416667,0.513889,0.583333,1.11815,0.679198
https://openalex.org/W3174073088,2021-06-28,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,46,41,5,0.146341,0.339679,0.853659,1.50797,1.239782
https://openalex.org/W3174916236,2021-06-23,2021-06,Arts and Humanities,Archeology,3,3,1,article,en,90,88,7,0.079545,0.678202,0.920455,0.84915,0.754502
https://openalex.org/W3168281959,2021-06-07,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,54,47,4,0.702128,0.559077,0.297872,0.253222,0.760713
https://openalex.org/W4210389681,2021-06-28,2021-06,Arts and Humanities,Archeology,2,2,0,article,en,8,7,2,0.714286,0.591837,0.285714,0.343057,0.598274
https://openalex.org/W3174598463,2021-06-17,2021-06,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,46,43,5,0.604651,0.44835,0.395349,0.208395,1.033251
https://openalex.org/W3173690068,2021-06-29,2021-06,Arts and Humanities,History,2,2,1,article,en,14,13,5,0.0,0.420118,1.0,1.228093,1.178659
https://openalex.org/W3168262730,2021-06-16,2021-06,Arts and Humanities,Language and Linguistics,2,2,2,article,en,70,54,3,0.685185,0.539781,0.314815,0.359822,0.769607
https://openalex.org/W3175874625,2021-06-30,2021-06,Arts and Humanities,Classics,1,1,1,article,en,21,21,2,0.714286,0.591837,0.285714,0.343057,0.598274
https://openalex.org/W3199929764,2021-06-22,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,7,6,3,0.5,0.388889,0.5,0.579521,1.011409
https://openalex.org/W3173839734,2021-06-23,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,47,46,3,0.152174,0.672023,0.847826,0.769885,0.597958
https://openalex.org/W4366705987,2021-06-01,2021-06,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,10,7,3,0.714286,0.55102,0.285714,0.305689,0.796316
https://openalex.org/W4316618589,2021-06-02,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,8,8,2,0.625,0.53125,0.375,0.339743,0.661568
https://openalex.org/W3173653140,2021-06-11,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,27,25,3,0.76,0.6192,0.24,0.390837,0.659219
https://openalex.org/W3200834712,2021-06-30,2021-06,Arts and Humanities,Archeology,2,2,1,article,en,39,35,7,0.228571,0.266939,0.771429,0.650882,1.562982
https://openalex.org/W3159939988,2021-06-16,2021-06,Arts and Humanities,Archeology,1,1,1,article,en,15,15,4,0.0,0.297778,1.0,2.931171,1.265417
https://openalex.org/W3177336087,2021-06-28,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,1,0.0,1.0,1.0,1.421164,5e-06
https://openalex.org/W3184012649,2021-06-04,2021-06,Arts and Humanities,Classics,1,1,1,article,en,5,5,2,0.6,0.52,0.4,0.345089,0.673016
https://openalex.org/W3175224135,2021-06-17,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,18,17,5,0.470588,0.356401,0.529412,0.342159,1.222271
https://openalex.org/W3174679095,2021-06-24,2021-06,Arts and Humanities,Language and Linguistics,1,1,0,article,en,36,28,7,0.178571,0.336735,0.821429,0.470435,1.445536
https://openalex.org/W3166096613,2021-06-14,2021-06,Arts and Humanities,History,1,1,1,article,en,4,3,2,0.666667,0.555556,0.333333,0.336802,0.636519
https://openalex.org/W3174309599,2021-06-06,2021-06,Arts and Humanities,Archeology,1,1,0,article,en,13,13,4,0.0,0.431953,1.0,1.37223,1.072021
https://openalex.org/W3175617864,2021-06-25,2021-06,Arts and Humanities,Language and Linguistics,2,2,1,article,en,7,7,2,0.857143,0.755102,0.142857,0.707212,0.410121
https://openalex.org/W4367159408,2021-06-09,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,4,4,2,0.75,0.625,0.25,0.355,0.56234
https://openalex.org/W3207612988,2021-06-15,2021-06,Arts and Humanities,Museology,1,1,1,article,en,20,13,6,0.384615,0.230769,0.615385,0.707554,1.626024
https://openalex.org/W3176022849,2021-06-18,2021-06,Arts and Humanities,History,1,1,1,article,en,14,14,4,0.214286,0.469388,0.785714,0.701696,0.991143
https://openalex.org/W3176073453,2021-06-21,2021-06,Arts and Humanities,Museology,1,1,1,article,en,3,3,2,0.666667,0.555556,0.333333,1.262459,0.636519
https://openalex.org/W3169957043,2021-06-11,2021-06,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,12,12,2,0.166667,0.722222,0.833333,0.858641,0.450566
https://openalex.org/W3178706187,2021-06-30,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,35,33,4,0.818182,0.682277,0.181818,0.373439,0.658035
https://openalex.org/W4206305550,2021-06-28,2021-06,Arts and Humanities,Philosophy,4,4,0,article,en,8,8,3,0.0,0.40625,1.0,2.762898,0.974319
https://openalex.org/W4253770122,2021-06-10,2021-06,Arts and Humanities,History,1,1,1,article,en,8,4,2,0.5,0.5,0.5,0.392131,0.693152
https://openalex.org/W3189527775,2021-06-30,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,3,1,0.0,1.0,1.0,2.545879,5e-06
https://openalex.org/W3174474605,2021-06-17,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,22,19,3,0.210526,0.590028,0.789474,0.630915,0.708023
https://openalex.org/W4285421430,2021-06-30,2021-06,Arts and Humanities,Conservation,2,2,2,article,en,6,5,2,0.8,0.68,0.2,0.383344,0.500407
https://openalex.org/W3178838715,2021-06-30,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,8,6,3,0.0,0.388889,1.0,2.255655,1.011409
https://openalex.org/W3177201882,2021-06-17,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,15,10,1,1.0,1.0,0.0,0.749391,5e-06
https://openalex.org/W3169131622,2021-06-01,2021-06,Arts and Humanities,Archeology,1,1,0,article,en,6,6,2,0.833333,0.722222,0.166667,0.410792,0.450566
https://openalex.org/W3176724638,2021-06-15,2021-06,Arts and Humanities,Philosophy,7,7,1,article,en,30,30,7,0.266667,0.193333,0.733333,0.564666,1.746297
https://openalex.org/W3180628318,2021-06-03,2021-06,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,6,6,1,1.0,1.0,0.0,0.749391,5e-06
https://openalex.org/W3167592392,2021-06-01,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,49,34,4,0.558824,0.397924,0.441176,0.3004,1.079686
https://openalex.org/W3173172824,2021-06-21,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,24,21,3,0.714286,0.555556,0.285714,0.427548,0.780135
https://openalex.org/W3175584862,2021-06-24,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,59,56,5,0.642857,0.455995,0.357143,0.34197,1.093759
https://openalex.org/W3167150873,2021-06-15,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,8,8,1,1.0,1.0,0.0,0.749391,5e-06
https://openalex.org/W3167624336,2021-06-11,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,62,54,4,0.666667,0.483539,0.333333,0.324861,0.992792
https://openalex.org/W3184132099,2021-07-01,2021-07,Arts and Humanities,Religious studies,5,5,1,article,en,9,9,4,0.0,0.481481,1.0,1.823659,1.002722
https://openalex.org/W3188266278,2021-07-01,2021-07,Arts and Humanities,Religious studies,5,5,1,article,en,7,7,4,0.142857,0.387755,0.857143,1.066147,1.153746
https://openalex.org/W4200056888,2021-07-03,2021-07,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,26,26,3,0.461538,0.464497,0.538462,0.355596,0.828746
https://openalex.org/W3188430377,2021-07-01,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,9,6,2,0.0,0.722222,1.0,1.436719,0.450566
https://openalex.org/W3185782225,2021-07-27,2021-07,Arts and Humanities,Visual Arts and Performing Arts,5,5,1,article,en,19,18,3,0.166667,0.561728,0.833333,2.23297,0.777794
https://openalex.org/W3191352063,2021-07-29,2021-07,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,11,11,2,0.909091,0.834711,0.090909,0.505826,0.304641
https://openalex.org/W3186931267,2021-07-23,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,64,47,4,0.617021,0.435944,0.382979,0.225832,1.062514
https://openalex.org/W3178603345,2021-07-09,2021-07,Arts and Humanities,Visual Arts and Performing Arts,4,4,1,article,en,22,17,7,0.529412,0.321799,0.470588,0.36916,1.506887
https://openalex.org/W3179879166,2021-07-13,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,15,15,4,0.466667,0.386667,0.533333,0.301656,1.083259
https://openalex.org/W4285822828,2021-07-26,2021-07,Arts and Humanities,Museology,1,1,1,article,en,14,7,3,0.428571,0.387755,0.571429,1.414365,1.004247
https://openalex.org/W3183981472,2021-07-19,2021-07,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,6,4,2,0.75,0.625,0.25,0.355,0.56234
https://openalex.org/W3194414447,2021-07-20,2021-07,Arts and Humanities,Language and Linguistics,2,2,1,article,en,6,5,2,0.8,0.68,0.2,0.764101,0.500407
https://openalex.org/W3185136381,2021-07-29,2021-07,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,13,13,5,0.461538,0.301775,0.538462,1.433221,1.377823
https://openalex.org/W3190172786,2021-07-23,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,55,44,4,0.659091,0.482438,0.340909,0.403314,0.972362
https://openalex.org/W4388054090,2021-07-08,2021-07,Arts and Humanities,Philosophy,2,2,1,article,en,30,27,5,0.777778,0.618656,0.222222,0.463328,0.82519
https://openalex.org/W4206822693,2021-07-31,2021-07,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,14,10,4,0.3,0.36,0.7,0.545117,1.168286
https://openalex.org/W3183659206,2021-07-20,2021-07,Arts and Humanities,Music,2,2,1,article,en,8,6,2,0.833333,0.722222,0.166667,0.410792,0.450566
https://openalex.org/W3188910587,2021-07-31,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,112,88,7,0.511364,0.327996,0.488636,0.251252,1.393184
https://openalex.org/W3182582661,2021-07-05,2021-07,Arts and Humanities,Museology,1,1,0,article,en,67,62,7,0.193548,0.272112,0.806452,1.188279,1.485124
https://openalex.org/W3187825368,2021-07-08,2021-07,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,18,16,4,0.4375,0.390625,0.5625,0.351127,1.069921
https://openalex.org/W3182072009,2021-07-06,2021-07,Arts and Humanities,Archeology,2,2,1,article,en,16,15,3,0.533333,0.395556,0.466667,0.608666,1.009618
https://openalex.org/W3181686066,2021-07-15,2021-07,Arts and Humanities,Philosophy,5,5,1,article,en,32,32,5,0.28125,0.238281,0.71875,0.963226,1.503951
https://openalex.org/W3177516836,2021-07-03,2021-07,Arts and Humanities,Visual Arts and Performing Arts,4,4,2,article,en,41,29,6,0.344828,0.246136,0.655172,0.470475,1.568502
https://openalex.org/W3194826140,2021-07-20,2021-07,Arts and Humanities,Archeology,2,2,0,article,en,4,4,3,0.5,0.375,0.5,0.630741,1.039725
https://openalex.org/W3184499635,2021-07-26,2021-07,Arts and Humanities,History,1,1,1,article,en,13,11,2,0.909091,0.834711,0.090909,0.720008,0.304641
https://openalex.org/W4205979271,2021-07-22,2021-07,Arts and Humanities,Philosophy,1,1,0,article,en,25,25,5,0.56,0.4016,0.44,0.666998,1.140701
https://openalex.org/W3191063202,2021-07-23,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,11,9,4,0.444444,0.308642,0.555556,0.397603,1.273032
https://openalex.org/W3183939497,2021-07-28,2021-07,Arts and Humanities,Archeology,1,1,1,article,en,55,51,7,0.196078,0.462514,0.803922,0.600694,1.136349
https://openalex.org/W3175127518,2021-07-01,2021-07,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,18,18,5,0.5,0.333333,0.5,0.232181,1.300596
https://openalex.org/W3193027228,2021-07-30,2021-07,Arts and Humanities,Archeology,5,5,1,article,en,24,22,5,0.5,0.38843,0.5,1.018835,1.135938
https://openalex.org/W3208957986,2021-07-29,2021-07,Arts and Humanities,Philosophy,1,1,1,article,en,8,5,4,0.2,0.28,0.8,0.948319,1.332183
https://openalex.org/W4223438092,2021-07-03,2021-07,Arts and Humanities,Philosophy,1,1,1,article,en,114,111,12,0.297297,0.180099,0.702703,1.035214,2.003952
https://openalex.org/W3190249486,2021-07-08,2021-07,Arts and Humanities,Language and Linguistics,5,5,1,article,en,54,47,5,0.808511,0.665912,0.191489,0.352327,0.721018
https://openalex.org/W3192346365,2021-07-01,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,12,10,2,0.8,0.68,0.2,0.764101,0.500407
https://openalex.org/W3185370505,2021-07-15,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,19,19,2,0.947368,0.900277,0.052632,0.578556,0.206197
https://openalex.org/W3179139541,2021-07-01,2021-07,Arts and Humanities,Literature and Literary Theory,2,2,0,article,en,7,7,2,0.714286,0.591837,0.285714,0.343057,0.598274
https://openalex.org/W3184841148,2021-07-26,2021-07,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,70,70,6,0.685714,0.530612,0.314286,0.235893,0.886091
https://openalex.org/W3186560730,2021-07-26,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,21,14,5,0.642857,0.44898,0.357143,0.414516,1.127539
https://openalex.org/W3186678656,2021-07-21,2021-07,Arts and Humanities,Archeology,1,1,1,article,en,24,21,4,0.761905,0.605442,0.238095,0.486074,0.775133
https://openalex.org/W3195075012,2021-08-19,2021-08,Arts and Humanities,Language and Linguistics,3,3,1,article,en,20,19,4,0.631579,0.457064,0.368421,0.44667,1.010214
https://openalex.org/W3199106968,2021-08-30,2021-08,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,15,15,3,0.733333,0.573333,0.266667,0.417615,0.764759
https://openalex.org/W3177235609,2021-08-02,2021-08,Arts and Humanities,Language and Linguistics,1,1,0,article,en,17,15,3,0.6,0.475556,0.4,0.351311,0.85324
https://openalex.org/W3187477582,2021-08-09,2021-08,Arts and Humanities,Music,1,1,1,article,en,27,26,3,0.423077,0.434911,0.576923,0.459847,0.907813
https://openalex.org/W4236463099,2021-08-09,2021-08,Arts and Humanities,History and Philosophy of Science,1,1,0,article,en,50,37,6,0.675676,0.497443,0.324324,0.194384,1.030393
https://openalex.org/W3194381639,2021-08-19,2021-08,Arts and Humanities,Philosophy,1,1,1,article,en,25,17,6,0.352941,0.273356,0.647059,0.311512,1.486899
https://openalex.org/W3196245333,2021-08-20,2021-08,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,11,11,2,0.909091,0.834711,0.090909,0.608072,0.304641
https://openalex.org/W3195622379,2021-08-16,2021-08,Arts and Humanities,Religious studies,2,2,1,article,en,4,4,2,0.75,0.625,0.25,0.355,0.56234
https://openalex.org/W3196485641,2021-08-30,2021-08,Arts and Humanities,Museology,1,1,1,article,en,14,13,4,0.384615,0.372781,0.615385,0.437492,1.118973
https://openalex.org/W3189870887,2021-08-02,2021-08,Arts and Humanities,Archeology,4,4,1,article,en,19,17,5,0.176471,0.397924,0.823529,2.56089,1.203336
https://openalex.org/W3186324882,2021-08-16,2021-08,Arts and Humanities,Philosophy,1,1,2,article,en,44,40,4,0.65,0.50125,0.35,0.310284,0.877042
https://openalex.org/W4285379084,2021-08-07,2021-08,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,9,5,2,0.2,0.68,0.8,0.786407,0.500407
https://openalex.org/W4285379119,2021-08-07,2021-08,Arts and Humanities,Language and Linguistics,1,1,0,article,en,9,4,3,0.5,0.375,0.5,0.326736,1.039725
https://openalex.org/W3203230526,2021-08-02,2021-08,Arts and Humanities,Language and Linguistics,1,1,1,article,en,16,14,4,0.642857,0.459184,0.357143,0.58901,1.028518
https://openalex.org/W3194676257,2021-08-10,2021-08,Arts and Humanities,Conservation,2,2,1,article,en,70,67,12,0.283582,0.206059,0.716418,0.828266,1.842712
https://openalex.org/W3195216407,2021-08-22,2021-08,Arts and Humanities,Religious studies,1,1,1,article,en,8,8,2,0.875,0.78125,0.125,0.456593,0.376775
https://openalex.org/W3190922067,2021-08-02,2021-08,Arts and Humanities,Archeology,5,5,1,article,en,56,51,7,0.196078,0.439446,0.803922,2.145477,1.186774
https://openalex.org/W3193693754,2021-08-01,2021-08,Arts and Humanities,Philosophy,1,1,1,article,en,44,38,5,0.368421,0.32687,0.631579,0.254675,1.237881
https://openalex.org/W3188278511,2021-08-04,2021-08,Arts and Humanities,History,1,1,1,article,en,33,28,4,0.25,0.298469,0.75,1.137066,1.267618
https://openalex.org/W3185201642,2021-08-13,2021-08,Arts and Humanities,Archeology,6,6,3,article,en,71,69,10,0.304348,0.200588,0.695652,1.395825,1.8452
https://openalex.org/W4206298844,2021-08-03,2021-08,Arts and Humanities,Language and Linguistics,3,3,1,article,en,10,9,3,0.111111,0.432099,0.888889,1.467293,0.936893
https://openalex.org/W3196804801,2021-08-27,2021-08,Arts and Humanities,Language and Linguistics,2,2,1,article,en,10,10,3,0.5,0.42,0.5,1.015916,0.943353
https://openalex.org/W3190436841,2021-08-02,2021-08,Arts and Humanities,Archeology,6,6,3,article,en,174,159,11,0.503145,0.300977,0.496855,0.676619,1.643386
https://openalex.org/W3195375092,2021-08-13,2021-08,Arts and Humanities,Language and Linguistics,3,3,1,article,en,42,34,4,0.735294,0.569204,0.264706,0.36329,0.841315
https://openalex.org/W3200964359,2021-08-01,2021-08,Arts and Humanities,Literature and Literary Theory,4,4,1,article,en,5,5,3,0.2,0.44,0.8,0.561483,0.950275
https://openalex.org/W3195427016,2021-08-12,2021-08,Arts and Humanities,Archeology,3,3,2,article,en,61,49,9,0.102041,0.240317,0.897959,2.098636,1.719979
https://openalex.org/W3194073974,2021-08-17,2021-08,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,76,67,6,0.179104,0.492537,0.820896,0.557784,1.021778
https://openalex.org/W3190219819,2021-08-08,2021-08,Arts and Humanities,Religious studies,1,1,1,article,en,8,7,2,0.714286,0.591837,0.285714,0.343057,0.598274
https://openalex.org/W3191549675,2021-08-01,2021-08,Arts and Humanities,Language and Linguistics,2,2,1,article,en,7,7,4,0.571429,0.387755,0.428571,0.601842,1.153746
https://openalex.org/W3192567176,2021-08-08,2021-08,Arts and Humanities,History,1,1,1,article,en,27,26,5,0.653846,0.464497,0.346154,0.330139,1.085701
https://openalex.org/W3196464676,2021-08-31,2021-08,Arts and Humanities,Archeology,5,5,1,article,en,3,3,1,1.0,1.0,0.0,0.749391,5e-06
https://openalex.org/W3198695925,2021-08-20,2021-08,Arts and Humanities,History,1,1,1,article,en,19,19,8,0.368421,0.207756,0.631579,0.732141,1.807635
https://openalex.org/W3208607702,2021-08-25,2021-08,Arts and Humanities,Religious studies,5,5,1,article,en,21,20,3,0.8,0.665,0.2,0.556445,0.612874
