paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W3195819061,2021-05-04,2021-05,Arts and Humanities,History,1,1,1,article,en,41,41,2,0.183956,0.685694,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3164144137,2021-05-24,2021-05,Arts and Humanities,Philosophy,1,1,0,article,en,29,28,4,0.327475,0.929085,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3170375322,2021-05-31,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,7,6,2,0.477471,0.450563,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3172193545,2021-05-21,2021-05,Arts and Humanities,Philosophy,1,1,2,article,en,16,14,3,0.795733,0.979972,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3166283930,2021-05-31,2021-05,Arts and Humanities,Philosophy,1,1,2,article,en,20,20,2,0.679656,0.198517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3169488276,2021-05-29,2021-05,Arts and Humanities,Philosophy,2,2,3,article,en,89,68,4,0.294892,0.749064,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3168109888,2021-05-28,2021-05,Arts and Humanities,Archeology,2,2,2,article,en,37,37,3,0.320822,0.909876,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3166081809,2021-05-31,2021-05,Arts and Humanities,Religious studies,1,1,1,article,en,34,31,2,0.452202,0.317938,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3164027902,2021-05-01,2021-05,Arts and Humanities,Archeology,1,1,1,article,en,13,13,3,0.232241,1.012332,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3163036674,2021-05-01,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,24,21,2,0.304243,0.598271,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3162641134,2021-05-10,2021-05,Arts and Humanities,Museology,2,2,1,article,en,50,46,6,0.17306,1.322095,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3162230077,2021-05-19,2021-05,Arts and Humanities,Archeology,3,3,0,article,en,76,66,2,0.158772,0.691311,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3170756783,2021-05-01,2021-05,Arts and Humanities,History and Philosophy of Science,2,2,2,article,en,94,92,7,0.212594,1.181014,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3197237131,2021-05-29,2021-05,Arts and Humanities,Archeology,2,2,0,article,en,5,5,2,1.161616,0.500404,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W4401045009,2021-05-03,2021-05,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,29,29,4,0.094748,0.864543,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3157081937,2021-05-01,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,29,22,3,0.158519,0.893225,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3157676927,2021-05-04,2021-05,Arts and Humanities,Language and Linguistics,2,2,1,article,en,77,77,5,0.041188,1.071387,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3160557376,2021-05-18,2021-05,Arts and Humanities,Archeology,2,2,1,article,en,14,13,3,0.318614,0.898138,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3163274425,2021-05-17,2021-05,Arts and Humanities,Visual Arts and Performing Arts,3,3,1,article,en,47,46,4,0.270897,0.912756,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3170249642,2021-05-28,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,61,60,5,0.476962,1.19178,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W4205582963,2021-05-01,2021-05,Arts and Humanities,Archeology,3,3,2,article,en,3,3,2,0.255791,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3164212779,2021-05-01,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,9,6,2,0.16343,0.693148,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3168824578,2021-05-10,2021-05,Arts and Humanities,Language and Linguistics,1,1,1,article,en,28,22,5,0.205583,1.349948,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3170065632,2021-05-30,2021-05,Arts and Humanities,Archeology,4,4,2,article,en,11,9,3,0.356157,1.060858,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3165099611,2021-05-19,2021-05,Arts and Humanities,Religious studies,1,1,1,article,en,9,8,2,1.534425,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3165051485,2021-05-25,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,26,22,3,0.075381,0.934771,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3166911105,2021-05-28,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,26,23,4,0.045135,0.987552,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3204998125,2021-05-04,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,33,32,4,0.06835,0.924855,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05
https://openalex.org/W3169346796,2021-06-05,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,33,33,3,0.263598,0.798522,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3175679234,2021-06-28,2021-06,Arts and Humanities,Language and Linguistics,2,2,2,article,en,46,44,3,0.223264,0.846039,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3174046251,2021-06-24,2021-06,Arts and Humanities,Philosophy,1,1,0,article,en,14,12,2,1.118152,0.679195,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3174073088,2021-06-28,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,46,41,4,0.382133,0.712588,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3174916236,2021-06-23,2021-06,Arts and Humanities,Archeology,3,3,1,article,en,90,88,3,0.577177,0.423469,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3168281959,2021-06-07,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,54,47,4,0.13644,0.76071,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W4210389681,2021-06-28,2021-06,Arts and Humanities,Archeology,2,2,0,article,en,8,7,2,0.212372,0.598271,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3174598463,2021-06-17,2021-06,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,46,43,4,0.062921,0.899722,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3173690068,2021-06-29,2021-06,Arts and Humanities,History,2,2,1,article,en,14,13,3,0.863308,0.687093,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3168262730,2021-06-16,2021-06,Arts and Humanities,Language and Linguistics,2,2,2,article,en,70,54,3,0.241238,0.769604,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3175874625,2021-06-30,2021-06,Arts and Humanities,Classics,1,1,1,article,en,21,21,2,0.212372,0.598271,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3199929764,2021-06-22,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,7,6,3,0.427054,1.011405,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3173839734,2021-06-23,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,47,46,3,0.401974,0.597955,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W4366705987,2021-06-01,2021-06,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,10,7,3,0.240347,0.796313,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W4316618589,2021-06-02,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,8,8,2,0.168218,0.661565,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3173653140,2021-06-11,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,27,25,3,0.299358,0.659216,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3200834712,2021-06-30,2021-06,Arts and Humanities,Archeology,2,2,1,article,en,39,35,4,0.278867,0.780851,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3159939988,2021-06-16,2021-06,Arts and Humanities,Archeology,1,1,1,article,en,15,15,1,0.96376,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3177336087,2021-06-28,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,1,0.96376,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3184012649,2021-06-04,2021-06,Arts and Humanities,Classics,1,1,1,article,en,5,5,2,0.162129,0.673013,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3175224135,2021-06-17,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,18,17,4,0.165027,1.053396,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3174679095,2021-06-24,2021-06,Arts and Humanities,Language and Linguistics,1,1,0,article,en,36,28,4,0.259375,0.947773,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3166096613,2021-06-14,2021-06,Arts and Humanities,History,1,1,1,article,en,4,3,2,0.184335,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3174309599,2021-06-06,2021-06,Arts and Humanities,Archeology,1,1,0,article,en,13,13,1,0.96376,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3175617864,2021-06-25,2021-06,Arts and Humanities,Language and Linguistics,2,2,1,article,en,7,7,2,0.707214,0.410118,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W4367159408,2021-06-09,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,4,4,2,0.24065,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3207612988,2021-06-15,2021-06,Arts and Humanities,Museology,1,1,1,article,en,20,13,5,0.277404,1.479134,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3176022849,2021-06-18,2021-06,Arts and Humanities,History,1,1,1,article,en,14,14,2,0.398245,0.519581,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3176073453,2021-06-21,2021-06,Arts and Humanities,Museology,1,1,1,article,en,3,3,2,0.184335,0.636515,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3169957043,2021-06-11,2021-06,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,12,12,2,0.477471,0.450563,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3178706187,2021-06-30,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,35,33,4,0.345719,0.658032,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W4206305550,2021-06-28,2021-06,Arts and Humanities,Philosophy,4,4,0,article,en,8,8,2,0.784755,0.376772,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W4253770122,2021-06-10,2021-06,Arts and Humanities,History,1,1,1,article,en,8,4,2,0.16343,0.693148,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3189527775,2021-06-30,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,3,1,2.545882,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3174474605,2021-06-17,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,22,19,3,0.293881,0.70802,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W4285421430,2021-06-30,2021-06,Arts and Humanities,Conservation,2,2,2,article,en,6,5,2,0.291865,0.500404,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3178838715,2021-06-30,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,8,6,2,1.061674,0.693148,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3177201882,2021-06-17,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,15,10,1,0.749393,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3169131622,2021-06-01,2021-06,Arts and Humanities,Archeology,1,1,0,article,en,6,6,2,0.33456,0.450563,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3176724638,2021-06-15,2021-06,Arts and Humanities,Philosophy,7,7,1,article,en,30,30,4,0.215914,1.099727,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3180628318,2021-06-03,2021-06,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,6,6,1,0.749393,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3167592392,2021-06-01,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,49,34,3,0.178669,0.991031,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3173172824,2021-06-21,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,24,21,2,0.212372,0.598271,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3175584862,2021-06-24,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,59,56,4,0.226576,1.008393,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3167150873,2021-06-15,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,8,8,1,0.749393,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3167624336,2021-06-11,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,62,54,3,0.166676,0.859265,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06
https://openalex.org/W3184132099,2021-07-01,2021-07,Arts and Humanities,Religious studies,5,5,1,article,en,9,9,2,1.05307,0.348833,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3188266278,2021-07-01,2021-07,Arts and Humanities,Religious studies,5,5,1,article,en,7,7,3,0.70015,0.796313,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W4200056888,2021-07-03,2021-07,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,26,26,3,0.126895,0.828743,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3188430377,2021-07-01,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,9,6,1,0.96376,2e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3185782225,2021-07-27,2021-07,Arts and Humanities,Visual Arts and Performing Arts,5,5,1,article,en,19,18,2,0.477471,0.450563,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3191352063,2021-07-29,2021-07,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,11,11,2,0.464245,0.304637,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3186931267,2021-07-23,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,64,47,4,0.138245,1.062511,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3178603345,2021-07-09,2021-07,Arts and Humanities,Visual Arts and Performing Arts,4,4,1,article,en,22,17,5,0.09099,1.196613,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3179879166,2021-07-13,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,15,15,4,0.118695,1.083256,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W4285822828,2021-07-26,2021-07,Arts and Humanities,Museology,1,1,1,article,en,14,7,2,0.188981,0.682909,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3183981472,2021-07-19,2021-07,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,6,4,2,0.24065,0.562336,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3194414447,2021-07-20,2021-07,Arts and Humanities,Language and Linguistics,2,2,1,article,en,6,5,2,0.764103,0.500404,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3185136381,2021-07-29,2021-07,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,13,13,4,0.82184,1.230933,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3190172786,2021-07-23,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,55,44,4,0.351338,0.972359,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W4388054090,2021-07-08,2021-07,Arts and Humanities,Philosophy,2,2,1,article,en,30,27,4,0.276069,0.754464,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W4206822693,2021-07-31,2021-07,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,14,10,4,0.316416,1.168283,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3183659206,2021-07-20,2021-07,Arts and Humanities,Music,2,2,1,article,en,8,6,2,0.33456,0.450563,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3188910587,2021-07-31,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,112,88,4,0.097605,1.169229,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3182582661,2021-07-05,2021-07,Arts and Humanities,Museology,1,1,0,article,en,67,62,4,1.039399,1.198272,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3187825368,2021-07-08,2021-07,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,18,16,3,0.136017,0.881533,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3182072009,2021-07-06,2021-07,Arts and Humanities,Archeology,2,2,1,article,en,16,15,2,0.158508,0.690925,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3181686066,2021-07-15,2021-07,Arts and Humanities,Philosophy,5,5,1,article,en,32,32,3,0.273232,1.075211,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3177516836,2021-07-03,2021-07,Arts and Humanities,Visual Arts and Performing Arts,4,4,2,article,en,41,29,4,0.156467,1.137821,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3194826140,2021-07-20,2021-07,Arts and Humanities,Archeology,2,2,0,article,en,4,4,2,0.16343,0.693148,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3184499635,2021-07-26,2021-07,Arts and Humanities,History,1,1,1,article,en,13,11,2,0.464245,0.304637,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W4205979271,2021-07-22,2021-07,Arts and Humanities,Philosophy,1,1,0,article,en,25,25,3,0.312368,0.974343,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3191063202,2021-07-23,2021-07,Arts and Humanities,Language and Linguistics,1,1,1,article,en,11,9,4,0.295959,1.273029,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3183939497,2021-07-28,2021-07,Arts and Humanities,Archeology,1,1,1,article,en,55,51,3,0.420132,0.587101,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3175127518,2021-07-01,2021-07,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,18,18,4,0.08985,1.161592,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3193027228,2021-07-30,2021-07,Arts and Humanities,Archeology,5,5,1,article,en,24,22,3,0.118439,0.845466,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3208957986,2021-07-29,2021-07,Arts and Humanities,Philosophy,1,1,1,article,en,8,5,3,0.442855,0.950272,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W4223438092,2021-07-03,2021-07,Arts and Humanities,Philosophy,1,1,1,article,en,114,111,5,0.239411,0.935827,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
https://openalex.org/W3190249486,2021-07-08,2021-07,Arts and Humanities,Language and Linguistics,5,5,1,article,en,54,47,4,0.302174,0.673156,0.1894,0.0974,0,0.0,Arts and Humanities_2021-07
