paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W3155894381,2021-04-14,2021-04,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,16,14,3,0.642857,0.5,0.0,0.294825,0.830474,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.221369927169237
https://openalex.org/W3177981000,2021-04-23,2021-04,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,31,19,4,0.789474,0.639889,0.0,0.374322,0.733544,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.9826362179232726
https://openalex.org/W3157343726,2021-04-28,2021-04,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,63,60,5,0.816667,0.677778,0.016667,0.389479,0.703872,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.9429427628715816
https://openalex.org/W3204638474,2021-04-01,2021-04,Arts and Humanities,Philosophy,1,1,1,article,en,9,6,2,0.333333,0.555556,0.0,0.560727,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.5785193395213221
https://openalex.org/W3153902353,2021-04-22,2021-04,Arts and Humanities,Archeology,3,3,1,article,en,9,9,3,0.777778,0.62963,0.0,0.555454,0.683742,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.5879676812845958
https://openalex.org/W3157466257,2021-04-29,2021-04,Arts and Humanities,History,12,12,6,article,en,59,59,6,0.457627,0.360529,0.372881,0.894681,1.210974,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.11128693110643266
https://openalex.org/W3157736686,2021-04-27,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,2,0.5,0.5,0.0,0.392132,0.69315,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.9361542110217712
https://openalex.org/W2102845526,2021-04-21,2021-04,Arts and Humanities,Language and Linguistics,1,1,0,article,en,15,14,3,0.642857,0.5,0.0,0.239177,0.830474,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.4305472343796057
https://openalex.org/W4289668846,2021-04-23,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,26,25,5,0.28,0.2736,0.0,0.96654,1.397548,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.03403156012641377
https://openalex.org/W3155044322,2021-04-19,2021-04,Arts and Humanities,History and Philosophy of Science,3,3,3,article,en,117,104,8,0.509615,0.390348,0.019231,0.153399,1.20069,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.874706390048981
https://openalex.org/W3157515636,2021-04-25,2021-04,Arts and Humanities,Museology,2,2,1,article,en,4,4,2,0.75,0.625,0.0,0.355001,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.0356318557197741
https://openalex.org/W3154470291,2021-04-13,2021-04,Arts and Humanities,Religious studies,1,1,1,article,en,9,7,2,0.857143,0.755102,0.0,0.435244,0.410119,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.8318461880505976
https://openalex.org/W4360790294,2021-04-14,2021-04,Arts and Humanities,Language and Linguistics,3,3,1,article,en,8,8,2,0.75,0.625,0.0,0.355001,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.0356318557197741
https://openalex.org/W3146260050,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,31,29,3,0.310345,0.526754,0.0,0.55982,0.756286,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.5801381892067518
https://openalex.org/W3157879444,2021-04-27,2021-04,Arts and Humanities,Philosophy,1,1,1,article,en,18,18,4,0.722222,0.549383,0.0,0.30713,0.883878,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-1.1804809123120834
https://openalex.org/W3171056164,2021-04-01,2021-04,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,7,7,4,0.285714,0.306122,0.0,0.652614,1.277037,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.42676791010392306
https://openalex.org/W3167394603,2021-04-27,2021-04,Arts and Humanities,Language and Linguistics,1,1,1,article,en,41,28,5,0.392857,0.288265,0.0,0.629858,1.386863,0.1894,0.0974,0,0.0,Arts and Humanities_2021-04,-0.46225929416945716
https://openalex.org/W3190969074,2021-05-30,2021-05,Arts and Humanities,Language and Linguistics,2,2,1,article,en,3,3,2,0.0,0.555556,0.0,1.419247,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,0.35012715387270815
https://openalex.org/W3157221032,2021-05-03,2021-05,Arts and Humanities,Archeology,8,8,3,article,en,16,16,4,0.125,0.304688,0.25,0.999638,1.282049,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.00036106517618615213
https://openalex.org/W3157248822,2021-05-01,2021-05,Arts and Humanities,Conservation,3,3,1,article,en,19,13,4,0.384615,0.372781,0.0,1.671892,1.118971,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,0.5139565173994176
https://openalex.org/W3174281838,2021-05-01,2021-05,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,16,12,4,0.333333,0.319444,0.0,0.660603,1.236687,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.41460071094235673
https://openalex.org/W3160522590,2021-05-11,2021-05,Arts and Humanities,Conservation,2,2,1,article,en,27,23,6,0.173913,0.240076,0.043478,0.580159,1.560405,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.5444513514156508
https://openalex.org/W3171100357,2021-05-28,2021-05,Arts and Humanities,History,1,1,0,article,en,13,7,3,0.285714,0.428571,0.0,0.434204,0.955702,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.8342385061735706
https://openalex.org/W3157043551,2021-05-05,2021-05,Arts and Humanities,Language and Linguistics,1,1,1,article,en,31,28,4,0.75,0.589286,0.0,0.264405,0.801263,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-1.3302694783725244
https://openalex.org/W2951519917,2021-05-24,2021-05,Arts and Humanities,History and Philosophy of Science,1,1,0,article,en,5,5,4,0.2,0.28,0.4,1.15935,1.332181,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,0.14786036579077289
https://openalex.org/W3170913475,2021-05-28,2021-05,Arts and Humanities,History and Philosophy of Science,2,2,1,article,en,30,29,10,0.034483,0.250892,0.172414,0.897764,1.796593,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.10784693757776811
https://openalex.org/W3160362680,2021-05-08,2021-05,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,38,35,6,0.542857,0.358367,0.028571,0.45669,1.303014,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.7837482655761211
https://openalex.org/W3195819061,2021-05-04,2021-05,Arts and Humanities,History,1,1,1,article,en,41,41,3,0.439024,0.457466,0.0,0.421114,0.851429,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.8648493234560293
https://openalex.org/W3164144137,2021-05-24,2021-05,Arts and Humanities,Philosophy,1,1,0,article,en,29,28,5,0.678571,0.5,0.0,0.49973,0.997284,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.6936853253338733
https://openalex.org/W3170375322,2021-05-31,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,7,6,3,0.166667,0.388889,0.0,1.223457,1.011407,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,0.20168127556311544
https://openalex.org/W3172193545,2021-05-21,2021-05,Arts and Humanities,Philosophy,1,1,2,article,en,16,14,4,0.571429,0.397959,0.0,0.948798,1.116369,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.05255830470213191
https://openalex.org/W3166283930,2021-05-31,2021-05,Arts and Humanities,Philosophy,1,1,2,article,en,20,20,2,0.95,0.905,0.0,0.679655,0.198518,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.3861684911665743
https://openalex.org/W3169488276,2021-05-29,2021-05,Arts and Humanities,Philosophy,2,2,3,article,en,89,68,5,0.764706,0.608131,0.0,0.329918,0.788821,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-1.108908109195963
https://openalex.org/W3168109888,2021-05-28,2021-05,Arts and Humanities,Archeology,2,2,2,article,en,37,37,3,0.243243,0.463842,0.0,0.605155,0.909878,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.5022690029495436
https://openalex.org/W3166081809,2021-05-31,2021-05,Arts and Humanities,Religious studies,1,1,1,article,en,34,31,2,0.903226,0.825182,0.0,0.496466,0.31794,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.7002382629626204
https://openalex.org/W3164027902,2021-05-01,2021-05,Arts and Humanities,Archeology,1,1,1,article,en,13,13,5,0.384615,0.242604,0.0,0.835011,1.519385,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.1803091829770621
https://openalex.org/W3163036674,2021-05-01,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,1,article,en,24,21,2,0.285714,0.591837,0.0,0.630961,0.598272,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.460509640124381
https://openalex.org/W3162641134,2021-05-10,2021-05,Arts and Humanities,Museology,2,2,1,article,en,50,46,9,0.282609,0.193762,0.065217,0.326321,1.848805,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-1.1198706550384412
https://openalex.org/W3162230077,2021-05-19,2021-05,Arts and Humanities,Archeology,3,3,0,article,en,76,66,5,0.530303,0.376492,0.166667,0.292622,1.153824,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-1.2288701878804504
https://openalex.org/W3170756783,2021-05-01,2021-05,Arts and Humanities,History and Philosophy of Science,2,2,2,article,en,94,92,11,0.423913,0.284499,0.032609,0.281478,1.614355,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-1.2676974345403766
https://openalex.org/W3197237131,2021-05-29,2021-05,Arts and Humanities,Archeology,2,2,0,article,en,5,5,4,0.0,0.28,0.0,2.47702,1.332181,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,0.9070566284688623
https://openalex.org/W4401045009,2021-05-03,2021-05,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,29,29,4,0.655172,0.507729,0.0,0.220928,0.864544,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-1.509913896049998
https://openalex.org/W3157081937,2021-05-01,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,29,22,4,0.590909,0.433884,0.272727,0.577056,1.023718,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.5498142305247119
https://openalex.org/W3157676927,2021-05-04,2021-05,Arts and Humanities,Language and Linguistics,2,2,1,article,en,77,77,7,0.454545,0.342891,0.038961,0.13472,1.295204,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-2.004549305712819
https://openalex.org/W3160557376,2021-05-18,2021-05,Arts and Humanities,Archeology,2,2,1,article,en,14,13,6,0.384615,0.242604,0.153846,0.992171,1.585773,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.007858799630295383
https://openalex.org/W3163274425,2021-05-17,2021-05,Arts and Humanities,Visual Arts and Performing Arts,3,3,1,article,en,47,46,5,0.173913,0.440454,0.065217,0.469141,1.129195,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.7568497845069956
https://openalex.org/W3170249642,2021-05-28,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,61,60,9,0.116667,0.222778,0.083333,1.091513,1.757808,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,0.08756572331131178
https://openalex.org/W4205582963,2021-05-01,2021-05,Arts and Humanities,Archeology,3,3,2,article,en,3,3,3,0.333333,0.333333,0.0,1.024287,1.098615,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,0.02399773707394887
https://openalex.org/W3164212779,2021-05-01,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,9,6,2,0.5,0.5,0.0,0.392132,0.69315,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.9361542110217712
https://openalex.org/W3168824578,2021-05-10,2021-05,Arts and Humanities,Language and Linguistics,1,1,1,article,en,28,22,6,0.363636,0.247934,0.0,0.404421,1.540308,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.9052963917329417
https://openalex.org/W3170065632,2021-05-30,2021-05,Arts and Humanities,Archeology,4,4,2,article,en,11,9,4,0.333333,0.283951,0.111111,0.473907,1.310786,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.7467420689525152
https://openalex.org/W3165099611,2021-05-19,2021-05,Arts and Humanities,Religious studies,1,1,1,article,en,9,8,2,0.25,0.625,0.0,1.534424,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,0.4281557180278628
https://openalex.org/W3165051485,2021-05-25,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,26,22,4,0.454545,0.318182,0.0,0.577371,1.249839,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-0.5492685061747214
https://openalex.org/W3166911105,2021-05-28,2021-05,Arts and Humanities,Philosophy,1,1,1,article,en,26,23,4,0.478261,0.42155,0.0,0.244006,0.987553,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-1.410558365575853
https://openalex.org/W3204998125,2021-05-04,2021-05,Arts and Humanities,Literature and Literary Theory,2,2,2,article,en,33,32,5,0.4375,0.414062,0.0,0.273879,1.041752,0.1894,0.0974,0,0.0,Arts and Humanities_2021-05,-1.295065224729275
https://openalex.org/W3169346796,2021-06-05,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,33,33,3,0.212121,0.539027,0.0,0.582395,0.798523,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.5406046502551146
https://openalex.org/W3175679234,2021-06-28,2021-06,Arts and Humanities,Language and Linguistics,2,2,2,article,en,46,44,4,0.681818,0.509298,0.0,0.300438,0.911286,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.2025105406214698
https://openalex.org/W3174046251,2021-06-24,2021-06,Arts and Humanities,Philosophy,1,1,0,article,en,14,12,2,0.416667,0.513889,0.0,1.118151,0.679196,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,0.11167732255777256
https://openalex.org/W3174073088,2021-06-28,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,46,41,5,0.146341,0.339679,0.463415,0.897547,1.239781,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.10808867815565819
https://openalex.org/W3174916236,2021-06-23,2021-06,Arts and Humanities,Archeology,3,3,1,article,en,90,88,7,0.079545,0.678202,0.011364,0.82626,0.754501,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.19084457474298439
https://openalex.org/W3168281959,2021-06-07,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,54,47,4,0.702128,0.559077,0.0,0.253223,0.760711,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.3734808064742365
https://openalex.org/W4210389681,2021-06-28,2021-06,Arts and Humanities,Archeology,2,2,0,article,en,8,7,2,0.714286,0.591837,0.0,0.343058,0.598272,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.0698528349466994
https://openalex.org/W3174598463,2021-06-17,2021-06,Arts and Humanities,Literature and Literary Theory,3,3,1,article,en,46,43,5,0.604651,0.44835,0.046512,0.147129,1.033249,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.9164387292722813
https://openalex.org/W3173690068,2021-06-29,2021-06,Arts and Humanities,History,2,2,1,article,en,14,13,5,0.0,0.420118,0.076923,1.073143,1.178657,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,0.0705926578128076
https://openalex.org/W3168262730,2021-06-16,2021-06,Arts and Humanities,Language and Linguistics,2,2,2,article,en,70,54,3,0.685185,0.539781,0.0,0.359823,0.769605,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.0221402559660075
https://openalex.org/W3175874625,2021-06-30,2021-06,Arts and Humanities,Classics,1,1,1,article,en,21,21,2,0.714286,0.591837,0.0,0.343058,0.598272,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.0698528349466994
https://openalex.org/W3199929764,2021-06-22,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,7,6,3,0.5,0.388889,0.0,0.579522,1.011407,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.5455499276025306
https://openalex.org/W3173839734,2021-06-23,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,47,46,3,0.152174,0.672023,0.0,0.769886,0.597956,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.26151152815047213
https://openalex.org/W4366705987,2021-06-01,2021-06,Arts and Humanities,History and Philosophy of Science,1,1,1,article,en,10,7,3,0.714286,0.55102,0.0,0.30569,0.796314,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.1851804911467987
https://openalex.org/W4316618589,2021-06-02,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,8,8,2,0.625,0.53125,0.0,0.339744,0.661566,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.0795599427626343
https://openalex.org/W3173653140,2021-06-11,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,27,25,3,0.76,0.6192,0.0,0.390838,0.659217,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.939459568501019
https://openalex.org/W3200834712,2021-06-30,2021-06,Arts and Humanities,Archeology,2,2,1,article,en,39,35,7,0.228571,0.266939,0.057143,0.575612,1.56298,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.5523197190954029
https://openalex.org/W3159939988,2021-06-16,2021-06,Arts and Humanities,Archeology,1,1,1,article,en,15,15,4,0.0,0.297778,0.266667,2.697429,1.265415,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,0.9922994678597861
https://openalex.org/W3177336087,2021-06-28,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,1,article,en,4,4,1,0.0,1.0,0.0,1.421165,3e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,0.35147766143358866
https://openalex.org/W3184012649,2021-06-04,2021-06,Arts and Humanities,Classics,1,1,1,article,en,5,5,2,0.6,0.52,0.0,0.34509,0.673014,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.0639471286155289
https://openalex.org/W3175224135,2021-06-17,2021-06,Arts and Humanities,Philosophy,1,1,1,article,en,18,17,5,0.470588,0.356401,0.0,0.34216,1.222269,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.0724738924584492
https://openalex.org/W3174679095,2021-06-24,2021-06,Arts and Humanities,Language and Linguistics,1,1,0,article,en,36,28,7,0.178571,0.336735,0.035714,0.423393,1.445534,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.8594520913784752
https://openalex.org/W3166096613,2021-06-14,2021-06,Arts and Humanities,History,1,1,1,article,en,4,3,2,0.666667,0.555556,0.0,0.336803,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.0882541201999296
https://openalex.org/W3174309599,2021-06-06,2021-06,Arts and Humanities,Archeology,1,1,0,article,en,13,13,4,0.0,0.431953,0.0,1.372231,1.072019,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,0.31643861121845335
https://openalex.org/W3175617864,2021-06-25,2021-06,Arts and Humanities,Language and Linguistics,2,2,1,article,en,7,7,2,0.857143,0.755102,0.0,0.707213,0.410119,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.3464219714745586
https://openalex.org/W4367159408,2021-06-09,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,4,4,2,0.75,0.625,0.0,0.355001,0.562338,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-1.0356318557197741
https://openalex.org/W3207612988,2021-06-15,2021-06,Arts and Humanities,Museology,1,1,1,article,en,20,13,6,0.384615,0.230769,0.0,0.707556,1.626023,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.34593708733893486
https://openalex.org/W3176022849,2021-06-18,2021-06,Arts and Humanities,History,1,1,1,article,en,14,14,4,0.214286,0.469388,0.071429,0.558947,0.991141,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.5816988334097832
https://openalex.org/W3176073453,2021-06-21,2021-06,Arts and Humanities,Museology,1,1,1,article,en,3,3,2,0.666667,0.555556,0.0,1.26246,0.636517,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,0.23306299060112928
https://openalex.org/W3169957043,2021-06-11,2021-06,Arts and Humanities,Visual Arts and Performing Arts,1,1,1,article,en,12,12,2,0.166667,0.722222,0.0,0.858642,0.450564,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.15240204291764567
https://openalex.org/W3178706187,2021-06-30,2021-06,Arts and Humanities,Language and Linguistics,1,1,1,article,en,35,33,4,0.818182,0.682277,0.0,0.37344,0.658033,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.9849952520811902
https://openalex.org/W4206305550,2021-06-28,2021-06,Arts and Humanities,Philosophy,4,4,0,article,en,8,8,3,0.0,0.40625,0.0,2.7629,0.974317,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,1.0162812146804552
https://openalex.org/W4253770122,2021-06-10,2021-06,Arts and Humanities,History,1,1,1,article,en,8,4,2,0.5,0.5,0.0,0.392132,0.69315,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,-0.9361542110217712
https://openalex.org/W3189527775,2021-06-30,2021-06,Arts and Humanities,Literature and Literary Theory,1,1,0,article,en,4,3,1,0.0,1.0,0.0,2.545881,3e-06,0.1894,0.0974,0,0.0,Arts and Humanities_2021-06,0.9344771518498378
